budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
2000000.0,"Rutger Hauer,Michael Madsen,Christopher Lambert,Geraldine Chaplin,Franco Nero",NR,-1.0,Louis Nero,"Science Fiction,Thriller,History","paper,near future,eco-sustainability",en,The Broken Key,"In a near future, due to the effects of an uncompromising law on the eco-sustainability of supports, paper has become a rare item, a luxury possession, controlled by the ""Big Z"": Zimurgh Corporation.",3.7307,"L'Altrofilm,Torino Film Production",IT,2017-11-16,113772.0,125.0,en,Eternal Life on Earth,The Broken Key,23,3.217
100000.0,"Jack Davis,Debbie College,Seth Gontkovic,Jessica Longino,Carrie Shoberg",NR,-1.0,Gavin Rapp,Horror,"paranormal,demon",en,Demon Tongue,Four paranormal students get much more than they bargained for at a secluded beach volleyball complex.,3.4648,Walk the Sky Productions,US,2016-06-21,3100000.0,85.0,en,Don't trust what they say.,Demon Tongue,13,3.538
16809533.699871816,"Jim Cummings,Ambre Rose Trujillo,Skyler Bible,Giovanni Pauletti",NR,-1.0,Danny Madden,Unknown,Unknown,en,The Stop,"""Last thing you guys want in your car is a feathered serpent."" Gloria and her friends do drugs and then get pulled over by a cop",5.2096,Unknown,Unknown,2016-02-11,0.0,12.0,Unknown,"""Last thing you guys want in your car is a feathered serpent.""",The Stop,3,8.3
4000000.0,"Oleg Kulikovich,Liya Medvedeva,Dmitry Vysotsky,Anatoli Petrov,Ivan Krasko",NR,122123.0,Konstantin Bronzit,"Animation,Comedy,Family,Fantasy","legend,fairy tale,musical,quiz,sword fight,speaking horse",ru,Алёша Попович и Тугарин Змей,"Alesha Popovich has to catch Tugarin Zmey and bring back the stolen money with the help of a talking Horse (which talks all the time and has an opinion on everything), a wise granny, a donkey and a beauty Lyubava.",0.968,"CTB Film Company,Melnitsa Animation Studio",RU,2004-12-23,1732414.0,72.0,ru,,Alesha Popovich and Tugarin the Dragon,132,6.8
6800000.0,"Jamie Bell,Camilla Belle,Justin Chatwin,Glenn Close,Kathi Copeland",R,-1.0,Arie Posin,"Comedy,Drama","suicide,california,parent child relationship,surreal,suburb,parallel world,child kidnapping",en,The Chumscrubber,"The Chumscrubber is a dark comedy about the lives of people who live in upper-class suburbia. It all begins when Dean Stiffle finds the body of his friend, Troy. He doesn't bother telling any of the adults because he knows they won't care. Everyone in town is too self consumed to worry about anything else than themselves. And everybody is on some form of drug just to get through their days.",3.7425,"Lawrence Bender Productions,El Camino Pictures,Go Fish Pictures,Equity Pictures Medienfonds II","US,DE",2005-06-08,351401.0,108.0,en,Meet Generation Rx.,The Chumscrubber,203,6.5
1000000.0,"Carmine Giovinazzo,Monet Mazur,Vincent Ventresca,Steven Bauer,Majandra Delfino",R,-1.0,Eric Schwab,"Crime,Drama,Thriller",Unknown,en,The Learning Curve,"Paul and Georgia are lovers, soul mates...and partners in crime. But when this duplicitous duo tries to dupe the wrong man, they are ensnared in a world more dangerous than they could ever have imagined. Seduced into working for him on dangerous jobs beyond their small-time capability, Paul and Georgia suddenly have everything they've ever wanted...and even more to lose.",2.191,Unknown,Unknown,2001-10-05,0.0,113.0,en,Sometimes All The Way...Is Way Too Far.,The Learning Curve,7,4.286
165000000.0,"Tom Hanks,Leslie Zemeckis,Eddie Deezen,Nona Gaye,Peter Scolari",G,1234824.0,Robert Zemeckis,"Animation,Adventure,Family,Fantasy","faith,holiday,santa claus,nerd,bell,train,beard,north pole,trestle,ticket,nostalgic,train travel,christmas,cheerful,comforting,enchant,joyful",en,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",12.0753,"Golden Mean,Playtone,ImageMovers,Castle Rock Entertainment,Shangri-La Entertainment",US,2004-11-10,318432432.0,100.0,en,This holiday season... believe.,The Polar Express,6648,6.7
9230724.54924324,"Belén Cuesta,Candela Peña,Natalia de Molina,Alexandra Jiménez,Paco León",NR,-1.0,Paco León,"Comedy,Romance","spain,based on movie,sexy comedy",es,"Kiki, el amor se hace","Through five stories, the movie addresses sex and love: Paco and Ana are a marriage looking for reactivate the passion of their sexual relations, long time unsatisfied; Jose Luis tries to recover the affections of his wife Paloma, sit down on a wheelchair after an accident which has limited her mobility; Mª Candelaria and Antonio are a marriage trying by all way to be parents, but she has the trouble that no get an orgasm when make love with him; Álex try to satisfy Natalia's fantasies, while she starts to doubt if he finally will ask her in marriage; and finally, Sandra is a single woman in a permanent searching for a man to fall in love. All them love, fear, live and explore their diverse sexual paraphilias and the different sides of sexuality, trying to find the road to happiness.",4.7276,"Vértigo Films,Telecinco Cinema",ES,2016-04-01,0.0,102.0,es,,Kiki: Love to Love,372,6.082
14000000.0,"Josephine Langford,Hero Fiennes Tiffin,Dylan Sprouse,Louise Lombard,Charlie Weber",R,702624.0,Roger Kumble,"Romance,Drama","based on novel or book,love,teenage crush",en,After We Collided,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,7.961,"Voltage Pictures,Offspring Entertainment,Frayed Pages Media,Wattpad",US,2020-09-02,47990414.0,105.0,en,Can love overcome the past?,After We Collided,5413,7.2
5285841.33489429,"Jason O'Mara,Jennifer Morrison,Maury Sterling,Sean Maher,Geoffrey Arend",PG-13,334996.0,Justin Copeland,"Action,Animation,Crime,Mystery","superhero,cartoon,based on comic,adult animation",en,Batman: Hush,"A mysterious new villain known only as Hush uses a gallery of villains to destroy Batman's crime-fighting career as well as Bruce Wayne's personal life, which has been further complicated by a relationship with Selina Kyle/Catwoman.",2.1582,"DC Entertainment,Warner Bros. Animation",US,2019-07-19,0.0,82.0,en,"Trust, betrayal...and death.",Batman: Hush,929,7.184
10022739.387948047,"Ammy Virk,Simi Chahal,Binnu Dhillon,Sheetal Thakur,Anita Devgan",NR,-1.0,Pankaj Batra,"Drama,Comedy",Unknown,pa,Bambukat,"Bambukat, set in 1960, is a story about two sisters. One is a simple girl, Pakko, who's not fair skinned and look dusky, and Sami, who is prettier than Pakko. The story of Bambukat is how Pakko's husband tries to impress his in-laws.",4.9923,Unknown,Unknown,2016-07-29,2953012.0,118.0,pa,,Bambukat,4,9.0
3887151.636021388,"Sean Patrick Flanery,Aaron Stanford,Teri Reeves,Steven Michael Quezada,Travis Hammer",NR,-1.0,Adam Del Giudice,"Crime,Drama,Thriller",Unknown,en,Furthest Witness,"Kyle Braddock has spent the last decade moving witnesses over the border to Mexico and has always avoided confrontation or suspicion until now. Not only has he been framed for kidnapping but there's a malevolent and unrelenting figure on his trail and he is falling in love with his latest passenger, who has a dark secret that completely goes against all of his moral beliefs. Now he must protect the first person he has cared about in over ten years, discover who he is as a man and outrun a mysterious killer who is more akin to a force of nature, with an ever increasing path of human collateral in his wake.",8.0677,"Arctic Rabbit Pictures,Benattar/Thomas Productions",US,2018-09-18,0.0,87.0,Unknown,,Furthest Witness,12,4.3
1000000.0,"Stephen Lang,Martin Kove,William Sadler,David Patrick Kelly,Dora Madison",NR,-1.0,Joe Begos,"Action,Crime,Horror,Thriller","drug dealer,war veteran,gore,gang,drugs,standoff,one night,crushed head,ax",en,VFW,"A typical night for veterans at a VFW turns into an all-out battle for survival when a desperate teen runs into the bar with a bag of stolen drugs. When a gang of violent punks come looking for her, the vets use every weapon at their disposal to protect the girl and themselves from an unrelenting attack.",2.3302,"Fangoria Films,Channel 83 Films,Good Wizard,Voltage Pictures,Cinestate,Zero Trans Fat Productions",US,2019-09-21,23101.0,92.0,en,It's Gonna Get Bloody!,VFW,256,5.9
9000000.0,"Sabrina Carpenter,Sofia Carson,Nikki Hahn,Mallory James Mahoney,Max Gecowets",G,-1.0,John Schultz,"Comedy,Family,Adventure,TV Movie","babysitter,remake",en,Adventures in Babysitting,"Two teen rival babysitters, Jenny and Lola, team up to hunt down one of their kids who accidentally ran away into the big city without any supervision.",3.4074,"Bad Angels Productions, Ltd.",US,2016-06-24,0.0,95.0,en,,Adventures in Babysitting,432,7.25
6700000.0,"Gigi Proietti,Alessandro Gassmann,Rocco Papaleo,Anna Foglietta,Matilda De Angelis",NR,-1.0,Alessandro Gassmann,Drama,Unknown,it,Il premio,"After winning the Nobel Prize, Giovanni Passamonte decides to drive to Stockholm with his sons and assistant rather than fly.",5.2534,"Space Rocket Nation,Italian International Film,Vision Distribution","DK,IT",2017-12-06,11260366.0,99.0,it,,Il premio,174,5.971
6952944.550041258,"Yuichi Ishii,Mahiro Tanimoto,Miki Fujimaki,Takashi Nakatani,Yuka Watanabe",NR,-1.0,Werner Herzog,Drama,"japan,rent,family drama",en,"Family Romance, LLC","Love is a business at Family Romance, a company that rents human stand-ins for any occasion. Founder Yuichi Ishii helps make his clients’ dreams come true. But when the mother of 12-year-old Mahiro hires Ishii to impersonate her missing father, the line between acting and reality threatens to blur.",6.5334,Skellig Rock,US,2019-10-24,0.0,110.0,ja,"Followers, friends, family. All available for hire.","Family Romance, LLC",74,6.189
3972702.074252512,"Edna Bolkan,Susana Contreras,Julián Garza,Luis Garza",NR,-1.0,Fernando Durán Rojas,Action,Unknown,es,Narcos de Sinaloa,,5.0463,Unknown,MX,2001-01-01,0.0,85.87532868584718,es,,Narcos de Sinaloa,4,3.25
10000000.0,"Eric Mabius,Kirsten Dunst,Jodi Lyn O'Keefe,William Atherton,Grant Shaud",R,9436.0,Bharat Nalluri,"Action,Thriller,Horror,Crime,Fantasy,Mystery","martial arts,sibling relationship,superhero,supernatural,crow,based on comic,sequel,revenge,vigilante,tragic hero,electric chair,back from the dead,sadist,scar,gothic,urban setting,death,neo-noir,urban gothic,supernatural power,vigilante justice,good versus evil",en,The Crow: Salvation,"Alex Corvis, a man wrongly executed for the murder of his girlfriend, returns from the dead and sets out to find the real killer.",4.6031,"Dimension Films,Jeff Most Productions,Pacifica Film Distribution","DE,US",2000-01-23,0.0,101.0,en,For vengeance. For justice. For love.,The Crow: Salvation,392,5.5
8759000.776764328,"César Mourão,Luana Martau,Miguel Guilherme,Marcus Majella,São José Lapa",NR,-1.0,Pedro Varela,"Comedy,Music,Romance",Unknown,pt,A Canção de Lisboa,"How happy and proud they are those two ladies back in Oporto! Thanks to them, their bright nephew can study medicine in Lisbon and may already have become a doctor. Little do they know, not only Vasco wastes all his time drinking, dancing and picking up girls but he has just failed his final exam! And in that same day, he receives an email from the two aunts announcing their visit to Lisbon! Will he be able to make them believe he is such a good student as they think?",8.2969,Stopline Films,PT,2016-07-14,0.0,110.0,pt,,A Song of Lisbon,14,5.6
1000000.0,"Barry Corbin,Sam Huntington,Caroline Goodall,Charles Robinson,Amanda Brooks",NR,-1.0,William Katt,Unknown,Unknown,en,River's End,"Corbin plays a fictional Menard County sheriff who uses country savvy and cowboy logic to straighten out his angry teen-aged grandson, Clay, a high school senior who can't seem to stay out of trouble.",1.801,Unknown,US,2005-01-01,4600000.0,90.0,en,Rescuing her was just the beginning of his adventure.,River's End,4,4.0
1800.0,"Jay Lusteck,Todd Sheeler,Davina Reid,Cadence Brambrey-Zedd",NR,-1.0,Austin Gorski,"Drama,Thriller",Unknown,en,Reconcile,A Catholic priest has his faith and livelihood tested when a member of the community confesses in secrecy to murdering a child who's gone missing.,1.3891,Unknown,Unknown,2020-10-18,9500000.0,16.0,en,Trust in Him. Pray for them.,Reconcile,1,9.0
3000000.0,"Kimberly Elise,Loretta Devine,Debbi Morgan,Michael Boatman,Clifton Powell",NR,-1.0,Michael Schultz,Drama,Unknown,en,Woman Thou Art Loosed,"An adaptation of Bishop T.D. Jakes' self-help novel, chronciling a woman's struggle to come to terms with her legacy of abuse, addiction and poverty.",0.7895,Unknown,US,2004-09-30,6804016.0,94.0,en,,Woman Thou Art Loosed,21,5.286
144000000.0,"Kristen Wiig,Melissa McCarthy,Kate McKinnon,Leslie Jones,Chris Hemsworth",PG-13,-1.0,Paul Feig,"Action,Fantasy,Comedy","female friendship,ghost hunting,reboot,ghost",en,Ghostbusters,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",5.7954,"Ghost Corps,Columbia Pictures,Village Roadshow Pictures,LStar Capital,Feigco Entertainment,Pascal Pictures,The Montecito Picture Company",US,2016-07-14,229147509.0,117.0,en,Who you gonna call?,Ghostbusters,6642,5.3
3000000.0,"Jon Voight,Alexa Nisenson,Vail Bloom,Eva LaRue,Philip Boyd",NR,-1.0,Sean McNamara,"Drama,Family","runaway,barn,retired,horse trainer",en,Orphan Horse,"A retired horse trainer finds a young runaway girl in his barn. Skeptic at first, he let's her stay and a friendship develops while he discovers her heart and talent for horses.",4.9841,"Brookwell-McNamara Entertainment,SP Entertainments",US,2018-11-20,0.0,101.0,"en,de",,Orphan Horse,27,8.2
82510.0,"Aaron Poole,Kathleen Munroe,Art Hindle,Daniel Fathers,Kenneth Welsh",NR,-1.0,"Jeremy Gillespie,Steven Kostanski","Mystery,Horror,Science Fiction","nurse,mutation,mutant,morgue,murder,hospital,another dimension,doctor,pregnant woman,cosmic horror,ax,lovecraftian",en,The Void,"In the middle of a routine patrol, officer Daniel Carter happens upon a blood-soaked figure limping down a deserted stretch of road. He rushes the young man to a nearby rural hospital staffed by a skeleton crew, only to discover that patients and personnel are transforming into something inhuman. As the horror intensifies, Carter leads the other survivors on a hellish voyage into the subterranean depths of the hospital in a desperate bid to end the nightmare before it's too late.",1.4541,"XYZ Films,120dB Films,JoBro Productions,Cave Painting Pictures,The Salt Company",CA,2016-09-22,151042.0,90.0,en,There Is a Hell. This Is Worse.,The Void,1358,6.007
