roi,profit_margin,popularity,runtime
0.0,-0.9999090991728025,2.4354,83.0
0.0,-0.9999994368691115,4.7804,16.0
0.0825706458714677,-0.9174293041285347,2.9172,100.0
25.665890672874617,24.665898672810616,2.4151,119.0
57.4985625359366,56.498587535311614,5.5886,18.0
2.5555948888102225,1.5555968888062224,4.4077,107.0
1.9554044029730397,0.955404469639702,3.3714,90.0
0.0,-0.9999997366003076,6.8743,88.0
2.504759852661185,1.504759911484711,5.2127,111.0
12233.586652191303,12232.586709330895,0.8646,65.0
0.0,-0.999980000399992,0.7448,97.0
0.0,-0.9999999441019339,7.0192,174.0
0.0,-0.99999990000001,1.7488,60.0
0.0,-0.999999000001,2.3631,84.0
0.0,-0.999980000399992,9.5441,80.0
156.91868758915834,155.9201141226819,0.205,6.0
1.1901772468303793,0.1901772634970456,5.6469,101.0
0.0,-0.9999998319909977,4.6907,93.0
3636363.6363636362,3636362.727272727,0.6554,11.0
4.33819651323607,3.3381965332360695,4.9193,86.0
0.624138718793064,-0.37586123120693843,2.1666,101.0
0.0,-0.9999583350693722,1.7218,78.0
9558.539219477074,9557.53923281023,0.8074,75.0
0.0,-0.9999998107327791,6.1524,99.0
58.41260569427668,57.412607281575745,3.4839,108.0
0.0,-0.9999997736827696,4.7752,73.0
0.1288690235536587,-0.8711307095826225,0.5,83.0
0.0,-0.999999000001,2.9503,100.0
0.9999999750000006,0.0,3.4808,120.0
0.9509730319500189,-0.04902689546933537,6.5535,94.0
10.848620676758621,9.848620743425284,4.8943,115.0
2.016193939230364,1.0161939493313743,8.0875,107.0
0.0,-0.999999893568867,6.7426,86.0
0.0,-0.9999996875000977,2.9523,105.0
0.0,-0.9999996923338861,4.677,82.0
0.0,-0.9999999336659825,4.8318,95.0
0.3986940374694296,-0.6013059270825298,3.0173,93.0
0.0,-0.9999997593025283,4.8257,115.0
0.06781194192524213,-0.9321879125165246,6.3144,97.0
0.4714285040816423,-0.5285713530612353,5.8606,81.0
0.0,-0.9999983974384656,0.8769,137.0
5.4149998646250035,4.414999889625003,7.1164,135.0
3.566665477778174,2.5666658111113962,3.2281,121.0
0.0990476181043084,-0.9009523723718822,5.8091,92.0
0.0,-0.999960001599936,1.3864,106.0
3231147.5409836066,3231146.5573770492,1.0806,75.0
115.29495426261434,114.2949567626081,5.9562,95.0
0.0,-0.9999545475205672,2.7779,130.0
0.43141428539841276,-0.5685856034904885,1.964,84.0
0.0,-0.999997777782716,0.6115,117.0
0.10007165651205253,-0.8999282356717453,5.3722,77.0
0.0,-0.9999998319988451,3.0138,83.0
0.0,-0.9999998390940158,5.9835,68.0
6.584506269424147,5.584506386795025,2.7896,125.0
1.0408764227319396,0.04087656558906206,1.5667,117.0
143.63610247981367,142.63610429799218,1.7398,100.0
0.0,-0.999999861745281,12.8405,99.0
1.1890393579078982,0.18903938821092764,8.6318,90.0
0.0,-0.9999966666777778,1.8307,88.0
0.6633600778122434,-0.33663986266692036,4.6724,102.0
0.0,-0.9999998355583773,3.1985,85.0
0.0,-0.9999994366825853,4.8504,20.0
83.33324074084362,82.3332418519535,4.9907,88.0
1.5188698904839177,0.5188699339621767,4.6542,133.0
0.04230223942444014,-0.9576975105756224,3.7838,86.0
0.0,-0.9999333377774815,1.652,14.0
0.0,-0.9999995238097505,8.9998,82.0
0.0,-0.9999998231913948,5.144,90.0
122222.22222222222,122221.27777777778,3.0947,28.0
0.0,-0.999990000099999,0.0566,98.0
0.0,-0.9999998212633198,5.0837,44.0
76.93328204447863,75.93328271114486,0.9449,104.0
0.0,-0.9999973333404444,2.2492,120.0
0.0,-0.9999997244919747,5.8909,83.0
0.0,-0.9999996151261578,3.6367,90.0
0.0,-0.9995835068721366,0.0745,6.0
0.0,-0.9999966666777778,4.5286,88.0
17.82272646260334,16.822726508057887,1.8821,108.0
1.0390399905729706,0.03904001270630397,8.3495,84.0
0.6755832346458356,-0.32441674262689224,2.4467,119.0
0.0,-0.9999000099990001,1.469,73.0
0.0,-0.9998333611064822,0.3551,79.0
1.5288104329491943,0.5288104462825274,2.9474,138.0
9.626470305103815,8.626470334515579,5.3393,57.0
2.881621927455854,1.8816219341225204,9.4566,132.0
0.5266666315555579,-0.4733333017777799,9.7593,115.0
0.0,-0.9999993750003906,1.9269,100.0
0.0,-0.9999993333337778,0.1297,108.0
3.4605317153889925,2.4605317197368186,11.2172,129.0
0.0,-0.9999996935314693,4.9911,85.0
0.0,-0.9999996755464806,4.8706,12.0
1.951999921920003,0.9519999619200015,9.4879,79.0
0.0,-0.9999997417090677,4.7668,76.0
0.025164572765461773,-0.9748352665679008,5.0649,124.0
0.0,-0.9999998203654545,4.9376,94.0
0.0,-0.999999809596213,5.0722,106.0
0.0008633777585916054,-0.9991366000191867,4.9192,117.0
0.0,-0.9999968750097656,6.4698,90.0
0.005749999520833373,-0.9942499171458402,5.0129,85.0
1.3335052082796224,0.3335055207795248,6.2205,100.0
7.605219078956184,6.605219278956144,4.831,119.0
34890.10989010989,34889.12087912088,1.9552,64.53049457275037
0.6659573651658545,-0.33404147204479995,3.4795,92.0
0.0,-0.99999990000001,4.5562,97.0
16.98340450238134,15.983405994916426,2.9681,135.0
1.4111110588477385,0.41111109588477424,8.2499,90.0
0.5624999497767902,-0.4374999609375035,11.6419,90.0
0.0,-0.9999998058714767,5.1012,164.0
4.0699999593000005,3.0699999693000004,5.0774,87.0
0.0,-0.9999998627418977,4.0189,88.0
6.0752668705976305,5.075267215425098,1.2357,122.0
0.9230769230769231,-0.038461538461538464,1.643,94.0
0.0,-0.9999996761979295,4.7143,90.0
0.0,-0.9999999505179329,5.786,125.0
0.0010823382546954865,-0.9989174944596392,6.0911,113.0
0.0,-0.9999998464552909,4.5177,87.0
0.0,-0.9999995950613685,3.2768,92.0
0.0,-0.999997777782716,2.3377,108.0
0.0,-0.99999990000001,3.5392,88.0
0.0,-0.9999993333337778,4.4123,102.0
0.0,-0.9999998708280138,7.4143,112.0
0.0,-0.9999998306728862,6.7436,109.17584149926964
0.06069931310022897,-0.9393003535665488,1.7595,95.0
2.4420920557907944,1.4420921557907844,4.5063,98.0
0.0,-0.9999999671659392,6.1006,95.0
0.04312235738773078,-0.9568774545915786,13.1756,90.0
0.30116491258670963,-0.6988349564720241,7.4701,94.0
1.6986299042972735,0.698630041283556,1.8329,97.0
0.0,-0.999996000016,3.6826,50.0
0.0,-0.9999920000639995,3.3633,93.0
0.6064655260786724,-0.3935344174964031,9.1791,94.0
52.33328972225856,51.333290555591205,2.2146,81.0
0.0,-0.9999998720639893,9.6132,117.0
0.0,-0.9999998606198476,6.9195,95.0
3.223554742015902,2.2235547777301865,5.6299,90.0
1.042222447221941,0.04222369722037848,2.0256,103.0
0.0,-0.9995002498750625,2.088,5.0
4.449692394478623,3.4496925055897214,10.6825,113.0
20.97240551889622,19.97260547890422,0.075,80.0
0.0,-0.9999998276481588,5.693,107.0
0.0,-0.9999996761199318,4.8962,89.0
0.7499998897058986,-0.24999996323529952,5.7581,95.0
1.1999996571429552,0.1999999428571592,4.4385,115.0
0.15599999376000026,-0.8439999662400014,4.492,127.0
2.4909090758126724,1.4909090818732782,6.8792,94.0
0.0,-0.9999993333337778,4.2436,91.0
9732.68448770082,9731.684554363042,2.0888,90.0
0.857441712762124,-0.14255822850899152,4.2065,106.0
0.0013275772816091582,-0.9986723374806842,4.2688,102.0
0.0,-0.999990000099999,0.8949,85.0
0.0,-0.9993753903810119,2.1884,15.0
0.0,-0.9999916667361105,3.7679,78.0
0.0,-0.9999992307698224,5.1699,109.0
0.0,-0.999999871044847,5.3579,99.0
0.0,-0.999999000001,0.8313,95.0
1.1333333207407408,0.13333333185185187,4.2353,93.0
0.0,-0.999999916242113,8.976,93.0
0.0,-0.9999999149943866,4.6654,105.0
0.0,-0.9981851179673321,1.0208,82.0
5.77272701033059,4.772727055785134,4.7264,86.0
1.27399998726,0.27399999726,7.1515,138.0
0.009337084567360777,-0.9906627938370179,7.2112,103.0
0.5757824510081939,-0.4242026238414352,3.8231,96.0
0.855454537677686,-0.14454545323140497,4.6899,90.0
0.799777320022268,-0.200222579977742,1.3326,118.0
0.0,-0.99999983799307,3.5487,86.0
0.0,-0.9999997943805164,2.2851,57.0
0.0,-0.999999787723139,4.967,87.0
0.0,-0.99999978756393,6.0464,88.0
0.6684561066308778,-0.33154387336912255,11.7562,95.0
0.0003874666408355573,-0.9996124666925023,4.3028,102.0
1.6406466718706656,0.6406468718706256,8.6555,101.0
6.890858197753059,5.890859289454924,3.6192,99.0
0.1319999947200002,-0.8679999652800013,2.8066,113.0
135.14247102151137,134.14247387864606,0.6255,128.0
0.0,-0.9999999599479771,5.1996,9.0
0.0,-0.9999997943449023,6.9842,87.0
0.0,-0.999999000001,2.5063,85.0
0.07775778444844311,-0.9222420155515969,8.2954,95.0
6.6714283331632735,5.671428368877558,2.4136,136.0
0.3650109279043772,-0.634988984225876,3.7772,109.0
0.0,-0.9999894737950127,1.6261,90.0
0.0,-0.999999790063297,5.8793,97.0
0.0035368727894545065,-0.9964625022109361,5.4356,88.0
0.0,-0.9999997889080596,5.5236,80.0
0.2540894799382897,-0.7459098304070135,4.5645,101.0
0.00012864327283566843,-0.9998712254585186,5.4225,102.0
0.0,-0.9999998348429975,4.6913,10.0
0.0,-0.9999933333777775,1.522,91.0
0.0,-0.9999998151799843,5.5835,121.0
0.04084056202805772,-0.9591593023619981,5.6832,93.0
0.0,-0.9999998328900818,5.2108,89.0
0.0008320452654442578,-0.9991677274618801,5.5489,98.0
3.689473490027711,2.6894735426592873,4.8806,94.0
0.04349221362516732,-0.9565076780313557,3.6988,130.0
3006.5664477850737,3005.566481117296,2.343,79.0
1.6804865471254804,0.6804865828397649,7.843,98.0
0.0,-0.9999944444753085,1.0832,78.0
0.0,-0.9999998036119703,5.0465,90.0
2.510757591795734,1.5107576658698025,3.9319,97.0
2823.6885990160413,2822.688604950654,0.8902,65.0
0.0,-0.9999998818971555,5.1095,99.0
0.1710527828947217,-0.8289471171052883,1.0641,129.0
0.0,-0.9997778271495223,1.8982,102.0
0.0,-0.9999999120605999,5.21,94.0
16.5999834000166,15.5999844000156,1.5721,92.0
2.2978577878462727,1.2978581123108006,1.2163,140.0
0.0,-0.9999998553184345,6.7523,91.0
0.0,-0.9999998379724899,8.8878,100.0
1.4565214224953429,0.45652163988660005,1.1068,161.0
22.66665155556563,21.666652222231853,3.931,85.0
1.861803865296763,0.8618040572353057,2.4841,108.0
0.0,-0.99999990000001,1.3326,120.0
0.0,-0.99999950000025,1.1198,135.0
0.36273520365686324,-0.6372646568295969,4.5051,109.0
9.74999756250061,8.749997812500547,5.0238,119.0
2.3230033105516776,1.323003436299073,2.1253,144.0
5.3865819339722885,4.386581981591334,9.5066,100.0
0.0026274978104184913,-0.9973716688569426,1.2895,91.0
0.0,-0.9999998750000156,3.0926,107.0
0.46285712963265346,-0.5371428417959188,5.0045,88.0
0.010956205969440866,-0.9890436350237385,4.5258,90.0
1.880508256718797,0.8805084971975805,9.4101,102.0
0.0,-0.999999946995053,6.5474,96.0
0.09254827818121741,-0.9074515090528704,6.2583,76.0
0.0,-0.9999999072623982,5.7621,92.0
0.0,-0.9999992857147959,0.1973,91.0
0.0,-0.99999920000064,2.1958,116.0
0.36454545123140497,-0.635454539677686,5.3694,23.0
0.0,-0.9998000399920016,3.6966,11.0
0.0,-0.9999999090909174,1.8456,148.0
0.0,-0.9999997891030232,4.7979,94.15807750889869
0.0,-0.999960001599936,3.5733,82.0
0.0,-0.9999998670625447,6.2622,94.0
0.0,-0.999990000099999,1.9999,81.0
0.0,-0.9999995454547521,2.0284,89.0
0.0,-0.9999996960323765,4.956,89.0
0.0,-0.9999997336744129,4.7756,16.0
12.845891373252785,11.845891598224613,11.684,87.0
0.13295345366064068,-0.8670464513726067,5.7574,128.0
3.3402058412158926,2.3402059443086656,5.3,93.0
0.0,-0.5,0.9142,10.0
6.913310288965704,5.913313622287926,0.0713,101.0
0.07199999964,-0.92799999536,12.0146,138.0
0.7294532196061159,-0.27054673872721924,5.0639,124.0
0.0,-0.9999995784629474,6.8345,60.0
0.0,-0.999993124028769,1.6135,93.0
0.0,-0.999990000099999,1.4756,42.0
7.3477993768133745,6.347799443480037,4.462,104.0
951.8317469470884,950.8317486137523,2.28,73.0
10.003569425493943,9.00356943613224,13.171,100.0
78.27018565385335,77.27018673493326,1.6368,120.0
0.008153099184690081,-0.99184680081532,2.0184,82.0
6.799998488889225,5.799998711111398,4.4471,113.0
0.6247050246863673,-0.37529324778617357,0.5831,143.0
0.0,-0.9999994688355065,7.1411,71.0
0.0,-0.9999997427422863,8.0683,87.0
0.24842427209462387,-0.7515756349505539,6.4411,119.0
0.0,-0.9999998647999985,5.2676,86.0
0.0,-0.9999998564813306,8.2742,15.0
0.27589112382313075,-0.7241088307223259,3.0043,91.0
0.0,-0.9999986950025122,0.718,96.0
6.075419599419849,5.075419607112157,25.9351,141.0
0.0,-0.9999999483744577,5.3293,95.0
0.4444443429905055,-0.5555554287381319,7.538,124.0
0.005638301354877231,-0.994361604305509,7.3263,95.0
0.9221462597394557,-0.07785372849583849,2.3458,108.0
0.2631578485687985,-0.7368419759926358,1.7421,116.0
3.2331788238315964,2.233178966688719,3.0537,131.0
0.31233827506469,-0.68766132493547,6.8011,90.0
3.4623742544802147,2.462374262813548,5.1579,123.0
0.0,-0.999999794930976,5.9621,95.71476134990787
6.666622222518517,5.666628889140739,2.8425,91.0
41838.77415056629,41837.774816788806,1.7015,16.0
0.0,-0.9999997509590227,5.0051,100.0
4.964705862883506,3.964705866805075,5.4941,91.0
0.0,-0.99999990000001,4.1492,97.0
0.0,-0.9999997986372063,6.5084,88.0
3.3596427820178607,2.359642832017858,2.1342,89.0
0.23033671355485597,-0.7696632186990519,9.8185,121.0
0.0,-0.9999999083879155,4.7481,102.17224360752128
0.0,-0.9999999015927044,4.8126,91.0
1.3498812660865414,0.3498813060853864,4.8233,108.0
4.671999813120007,3.6719998531200058,4.771,13.0
0.0,-0.9999999777777783,4.6188,102.0
0.0,-0.9999997218917994,4.8583,84.83527569660626
0.0,-0.9999993333337778,1.9198,113.0
23.999680004266608,22.99969333742217,1.4806,96.0
0.0,-0.9999998251572754,8.1534,90.0
26.199997816666848,25.199997900000174,1.5959,127.0
2.824285673938776,1.8242856882244902,9.9946,88.0
0.0,-0.9999999110991774,6.5083,119.0
0.21052630470914185,-0.789473642659282,4.584,88.0
0.0,-0.999999803755143,5.5289,90.0
0.9655539082222475,-0.034446076393137286,4.3683,135.0
0.0,-0.9999333377774815,0.7625,33.0
0.4932428313344646,-0.5067571561655355,1.8972,126.0
78.81814599175182,77.81814644629706,5.5983,86.0
0.0,-0.9999998356812826,6.3405,90.0
20.43947870403475,19.439478770701417,6.4033,110.0
0.2781569602632914,-0.7218428968795861,5.1224,115.0
0.0,-0.9999989408462638,1.4678,86.0
1.7479557991798145,0.7479559022725873,2.4388,87.0
1.0249727581714374,0.02497277410256418,7.6769,101.0
2.438966604488267,1.4389666124882672,3.7314,102.0
0.6290118993580961,-0.37098794064192947,3.7079,124.0
0.0,-0.9999998554378143,7.7135,105.0
0.5430016778173494,-0.45699827095607715,6.9303,100.0
0.0,-0.9999333377774815,3.9961,77.0
0.0,-0.9999998888889012,3.7654,100.0
0.5886952822609436,-0.41130451773909643,2.6176,102.0
0.0,-0.9999966666777778,1.5566,90.0
4.804737414061913,3.8047374258266187,13.9836,110.0
0.0,-0.9999998531361656,6.8034,101.0
0.0,-0.9999992857147959,2.5371,104.0
0.0,-0.9999996471793222,0.7025,94.0
0.0,-0.9999981818214876,0.6182,76.0
0.0,-0.9999998496849146,6.3998,103.0
1.4419648191964234,0.44196482900034484,10.0638,99.0
0.0,-0.9999999750000006,4.2098,108.0
0.9999997674419145,0.0,1.6832,93.0
0.0,-0.9999998076923446,2.6569,92.0
0.0,-0.99999980000004,3.5808,93.76102202980177
0.0,-0.999950002499875,1.4896,86.0
0.0,-0.9999987654336229,0.9116,86.0
0.0,-0.9999997916750014,5.6474,96.0
0.0,-0.9999916667361105,1.7235,74.0
0.0,-0.999997777782716,2.6614,88.0
0.0,-0.9999998948771869,5.4078,86.0
4.2999957000043,3.2999967000033,5.8035,86.0
0.0,-0.99999980000004,5.5023,87.0
0.0,-0.9999998336558339,5.4923,90.0
1.0084025983194804,0.008402798319440337,1.0391,87.0
134.23827046918123,133.2383045418924,3.4242,18.0
3.1274999609062504,2.1274999734062505,8.4418,122.0
8.48749964635418,7.487499688020846,4.9417,95.0
0.33142856195918396,-0.6685714094693883,3.3889,102.0
0.0,-0.9999998371087842,5.4295,94.50245328279216
3.950987096625124,2.9509871062405084,6.4432,141.0
0.0,-0.9998182148700236,0.2227,85.0
0.03999999920000002,-0.9599999808000004,2.8583,120.0
2.0781448171873835,1.0781448230697364,5.7086,112.0
0.0,-0.975609756097561,0.0362,35.0
0.0,-0.9992826398852224,2.626,5.0
0.0,-0.9999998571428775,3.339,85.0
0.7042853600208692,-0.2957145556298007,9.8259,89.0
3.785255265868349,2.785255467705022,1.4005,88.0
1.8287163618806064,0.8287165285472452,2.2403,92.0
0.0,-0.9999000099990001,1.423,98.0
0.05567100799291837,-0.9443282468855784,0.3912,118.0
0.0,-0.9937888198757764,0.7709,120.0
0.922353901552922,-0.07764607844707844,3.329,110.0
2.1666665513888943,1.1666666205555578,5.8601,2.0
1.0502347644110952,0.05023482374639265,3.3175,115.0
0.5698736476305656,-0.43012634496202706,5.8254,121.0
0.0,-0.9999996666667778,1.3435,67.0
0.0,-0.9999997267692827,4.8122,85.0
1.5363005678569128,0.5363006458417132,5.1121,84.0
0.023102747374027264,-0.9768970762341135,3.6908,86.0
0.0,-0.998003992015968,3.3563,91.0
3.406129648467588,2.4061298984675252,4.1794,105.0
0.0,-0.9999998609463825,5.0523,117.0
0.1287617030018563,-0.8712382326172922,4.3161,174.0
0.0,-0.9999999528590334,5.2622,89.0
2.897058397491412,1.897058544550214,1.225,135.0
0.46107117603845765,-0.5389287697178745,4.4229,114.0
0.0,-0.9984276729559748,4.6741,96.0
4.6071426926020465,3.6071427283163313,6.2805,96.0
4.90470095299047,3.904710952890471,0.5553,87.0
2.2160734756785305,1.2160734956785302,5.2181,104.0
0.0,-0.9999000099990001,0.0429,90.0
0.03430528016724453,-0.9656946374034099,4.6332,106.0
1.9535426087540666,0.9535426283619093,3.5882,97.0
6.008073436216846,5.008073454398664,3.141,108.0
0.022685958762519286,-0.9773139750123195,1.9654,106.0
0.0,-0.9999954545661156,0.223,79.0
2.9457142015510227,1.9457142301224506,3.1165,105.0
0.0,-0.9999996774194589,3.4893,103.0
0.0,-0.9999885058792428,1.5878,111.0
0.0,-0.999990000099999,0.7746,23.0
0.0,-0.9999998838775419,5.6393,100.0
0.016142033661743334,-0.9838568389438118,1.123,88.0
0.0,-0.9999998856137226,6.0583,92.0
6.781333242915557,5.78133325624889,16.2943,85.0
2.6596561489270947,1.6596562600381932,2.5561,88.0
0.7341569082303865,-0.26584296676962915,1.4989,66.0
0.0,-0.9999997858695113,6.4358,93.0
0.0,-0.9999998659978405,5.461,97.0
0.0,-0.99999980000004,3.8819,94.0
0.043551780304888356,-0.9564480091688402,3.373,98.0
0.11428570884353767,-0.885714243537417,2.8916,125.0
0.0,-0.9997778271495223,2.06,78.0
0.0,-0.999999907155415,8.9583,120.0
1.2888887456790283,0.28888885679012705,3.6718,113.0
0.199999976470591,-0.799999905882364,2.5664,88.0
0.0,-0.9999999848484851,0.5972,185.0
0.0,-0.9999995473518734,5.4371,71.0
0.0,-0.9999998079373716,4.7651,111.0
0.0,-0.9999997500000625,2.2391,113.0
0.0,-0.9999997931180113,4.7064,102.0
0.0,-0.999999145419904,4.8127,59.0
0.0,-0.999000999000999,2.2142,5.0
4.719905601887962,3.71992560148797,1.0483,79.0
0.0,-0.9999933333777775,0.4436,86.0
0.0,-0.999999735641902,7.6128,81.0
0.0,-0.999857163262391,1.6496,74.0
0.0,-0.9999999684909275,5.2661,173.0
1.871999850240012,0.8719999302400055,3.7957,120.0
0.0,-0.999998000004,2.377,82.0
0.0,-0.9999998330359704,1.1689,139.0
0.006103998474000382,-0.9938957515260621,1.0309,87.0
1.9704228217329556,0.970422851494471,4.9132,120.0
0.0,-0.9999750006249843,0.8088,8.0
0.0,-0.9999997506743123,4.6799,90.0
0.049918360065311945,-0.9500808399353281,4.1011,96.0
0.0,-0.99999750000625,2.1277,120.0
0.0,-0.9999995373885976,5.3838,16.0
0.0,-0.9999998333333611,4.2648,111.0
1.7299998270000172,0.7299999270000073,2.6612,97.0
0.31052610039610457,-0.6894738381030564,6.2618,94.0
0.0,-0.9999998072153741,8.3617,89.0
0.0,-0.999999000001,3.9433,82.0
0.4463528738196168,-0.5536469928470676,3.0544,110.0
0.0,-0.9999998547617326,6.8316,107.0
0.0,-0.9999984615408284,1.6906,100.0
0.0,-0.999998000004,4.6703,99.0
0.0,-0.9999993333337778,0.5018,95.0
0.8270269823228659,-0.17297296362308304,2.7482,119.0
1.5101888069973028,0.5101888212830168,3.4479,141.0
1.3022221643456815,0.30222220879012407,3.8915,116.0
0.0,-0.9999999184053864,7.0132,84.0
0.018705818785166067,-0.9812937150145851,6.5009,106.0
0.0,-0.9999999955555555,6.798,90.0
5.449997275001363,4.449997775001113,3.7362,86.0
0.0,-0.9993337774816788,1.0145,6.0
125.12650308449172,124.12650371740271,1.2869,88.0
0.0,-0.9999166736105325,0.0071,30.0
0.0,-0.9999994117650519,1.3649,100.0
0.0,-0.9999998868778727,4.6164,94.0
15.138459209467815,14.138459363313943,3.9681,112.0
0.041328797177760127,-0.9586711316081759,4.8737,123.0
0.0,-0.9999998999169061,5.0403,98.0
0.20100550470186657,-0.7989943569855661,2.2671,92.0
1.3945957828957445,0.3945957900386015,7.9641,117.0
1.9772325852306178,0.9772326685639443,3.5636,119.0
1.2495510405617936,0.24955149775063093,2.3776,105.0
0.9966528975217206,-0.00334707683725444,8.0331,119.0
2.6820037861281567,1.6820037989486691,1.0365,124.0
0.7918169302045768,-0.20818304479542388,8.0216,121.0
0.0,-0.9999998461538698,2.433,156.0
0.0,-0.999999264706423,2.9453,83.0
0.0,-0.99999990000001,4.3677,93.0
0.752804943901122,-0.24717505649887003,1.2359,90.0
0.13749999570312513,-0.8624999730468759,4.9336,76.0
0.04934029776289353,-0.9506595995564846,5.2588,105.0
1.9999996570470655,0.9999998285235328,0.99,157.0
1.0143020985697901,0.014302198569780144,4.1212,89.0
0.554216800696771,-0.4457830788213158,4.7035,89.0
0.0,-0.999999807939435,5.6158,145.0
0.0,-0.9999998266127736,6.8388,86.0
0.7815006599117259,-0.21849928126474816,5.2527,104.0
0.0,-0.9999920000639995,0.0495,88.55359189068335
0.17318682681317318,-0.8268121731878268,1.4217,97.0
